Word,Lower,Level
Umschulung,umschulung,B1
unbefristet,unbefristet,B1
Unternehmen,unternehmen,B1
Urlaubstag,urlaubstag,B1
verabreden,verabreden,B1
Vergütung,vergütung,B1
Verstärkung,verstärkung,B1
weiterhelfen,weiterhelfen,B1
Weiterleitung,weiterleitung,B1
Werkzeug,werkzeug,B1
zaubern,zaubern,B1
zeitlich,zeitlich,B1
Zeitpunkt,zeitpunkt,B1
zusätzlich,zusätzlich,B1
Zusatzqualifikation,zusatzqualifikation,B1
Zuverlässigkeit,zuverlässigkeit,B1
abdrehen,abdrehen,B1
abheften,abheften,B1
allerdings,allerdings,B1
anmachen,anmachen,B1
ansehen,ansehen,B1
aufdrehen,aufdrehen,B1
aufmachen,aufmachen,B1
ausschalten,ausschalten,B1
ausschlafen,ausschlafen,B1
Besprechungszimmer,besprechungszimmer,B1
Büroalltag,büroalltag,B1
Büroassistent,büroassistent,B1
Büroassistentin,büroassistentin,B1
Büroraum,büroraum,B1
Dienstleistung,dienstleistung,B1
drinnen,drinnen,B1
einschalten,einschalten,B1
Energiekosten,energiekosten,B1
Energieverschwendung,energieverschwendung,B1
Handwerkerin,handwerkerin,B1
Handwerker,handwerker,B1
Heizkosten,heizkosten,B1
indem,indem,B1
kippen,kippen,B1
Königin,königin,B1
König,könig,B1
Kopierer,kopierer,B1
langfristig,langfristig,B1
mehrmals,mehrmals,B1
Million,million,B1
mitdenken,mitdenken,B1
offen,offen,B1
Privatnummer,privatnummer,B1
rasieren,rasieren,B1
Reinigungsfirma,reinigungsfirma,B1
Reinigungsvertrag,reinigungsvertrag,B1
senken,senken,B1
stinksauer,stinksauer,B1
Strom,strom,B1
Stromanbieter,stromanbieter,B1
Stromkosten,stromkosten,B1
tropfen,tropfen,B1
übergeben,übergeben,B1
unnötig,unnötig,B1
Verbrauch,verbrauch,B1
verschwenden,verschwenden,B1
Vertragsende,vertragsende,B1
Vertragsnummer,vertragsnummer,B1
Wärme,wärme,B1
Wasserhahn,wasserhahn,B1
Weise,weise,B1
zudrehen,zudrehen,B1
zumachen,zumachen,B1
Zusammenarbeit,zusammenarbeit,B1
zusammenarbeiten,zusammenarbeiten,B1
abnehmen,abnehmen,B1
achten,achten,B1
Allergie,allergie,B1
allergisch,allergisch,B1
Anbau,anbau,B1
angewöhnen,angewöhnen,B1
auseinandersetzen,auseinandersetzen,B1
ausgewogen,ausgewogen,B1
ausprobieren,ausprobieren,B1
bedenklich,bedenklich,B1
Bedingung,bedingung,B1
behaupten,behaupten,B1
Berufstätigkeit,berufstätigkeit,B1
Bevölkerung,bevölkerung,B1
bewusst,bewusst,B1
Bioprodukt,bioprodukt,B1
bloß,bloß,B1
Diabetikerin,diabetikerin,B1
Diabetiker,diabetiker,B1
Döner,döner,B1
durchschnittlich,durchschnittlich,B1
Einkommen,einkommen,B1
einseitig,einseitig,B1
Eiweiß,eiweiß,B1
erkennen,erkennen,B1
Ernährung,ernährung,B1
Esserin,esserin,B1
Esser,esser,B1
Fertiggericht,fertiggericht,B1
fett,fett,B1
fix,fix,B1
fleischfrei,fleischfrei,B1
fleischlos,fleischlos,B1
Freundeskreis,freundeskreis,B1
Frust,frust,B1
furchtbar,furchtbar,B1
Gang,gang,B1
Gemüsehändler,gemüsehändler,B1
Gemüsehändlerin,gemüsehändlerin,B1
Geschmack,geschmack,B1
Getreide,getreide,B1
glutenfrei,glutenfrei,B1
grundsätzlich,grundsätzlich,B1
Hartweizen,hartweizen,B1
Haselnuss,haselnuss,B1
Hauptgrund,hauptgrund,B1
Hülsenfrucht,hülsenfrucht,B1
industriell,industriell,B1
Institution,institution,B1
irgendwelche,irgendwelche,B1
irgendwer,irgendwer,B1
Kochbuch,kochbuch,B1
kulinarisch,kulinarisch,B1
laktosefrei,laktosefrei,B1
Laune,laune,B1
leiden,leiden,B1
Massentierhaltung,massentierhaltung,B1
Milchzucker,milchzucker,B1
moralisch,moralisch,B1
Nährstoff,nährstoff,B1
Nahrungsmittel,nahrungsmittel,B1
nebenbei,nebenbei,B1
Nuss,nuss,B1
präsentieren,präsentieren,B1
problemlos,problemlos,B1
Quark,quark,B1
reduzieren,reduzieren,B1
Studie,studie,B1
Tiefkühlpizza,tiefkühlpizza,B1
tierisch,tierisch,B1
Trend,trend,B1
überzeugen,überzeugen,B1
vegan,vegan,B1
Veganerin,veganerin,B1
Veganer,veganer,B1
vereinbar,vereinbar,B1
versorgen,versorgen,B1
vertragen,vertragen,B1
Verzehr,verzehr,B1
verzichten,verzichten,B1
vorbeigehen,vorbeigehen,B1
Wert,wert,B1
Wurst,wurst,B1
Zeitmangel,zeitmangel,B1
Zeitungsbericht,zeitungsbericht,B1
zufällig,zufällig,B1
zunehmen,zunehmen,B1
Zusatzstoff,zusatzstoff,B1
abdecken,abdecken,B1
absichtlich,absichtlich,B1
anfahren,anfahren,B1
ärztlich,ärztlich,B1
